Author,BookID,WikipediaLink
"Jefferson, Thomas",1,https://en.wikipedia.org/wiki/Thomas_Jefferson
United States,2,https://en.wikipedia.org/wiki/United_States
"Kennedy, John F. (John Fitzgerald)",3,https://en.wikipedia.org/wiki/John_F._Kennedy
"Lincoln, Abraham",4,https://en.wikipedia.org/wiki/Abraham_Lincoln
"Henry, Patrick",6,https://en.wikipedia.org/wiki/Patrick_Henry
"Carroll, Lewis",11,https://en.wikipedia.org/wiki/Lewis_Carroll
United States. Central Intelligence Agency,14,https://en.wikipedia.org/wiki/Central_Intelligence_Agency
"Melville, Herman",15,https://en.wikipedia.org/wiki/Herman_Melville
"Barrie, J. M. (James Matthew)",16,https://en.wikipedia.org/wiki/J._M._Barrie
Church of Jesus Christ of Latter-day Saints,17,https://en.wikipedia.org/wiki/The_Church_of_Jesus_Christ_of_Latter-day_Saints
"Madison, James",18,https://en.wikipedia.org/wiki/James_Madison
"Longfellow, Henry Wadsworth",19,https://en.wikipedia.org/wiki/Henry_Wadsworth_Longfellow
"Milton, John",20,https://en.wikipedia.org/wiki/John_Milton
Aesop,21,https://en.wikipedia.org/wiki/Aesop
"Roget, Peter Mark",22,https://en.wikipedia.org/wiki/Peter_Roget
"Douglass, Frederick",23,http://en.wikipedia.org/wiki/Frederick_Douglass
"Cather, Willa",24,https://en.wikipedia.org/wiki/Willa_Cather
"Hardy, Thomas",27,https://en.wikipedia.org/wiki/Thomas_Hardy
United States. Bureau of the Census,29,http://en.wikipedia.org/wiki/United_States_Census_Bureau
Sophocles,31,https://hu.wikipedia.org/wiki/Szophokl%C3%A9sz
"Gilman, Charlotte Perkins",32,https://en.wikipedia.org/wiki/Charlotte_Perkins_Gilman
"Hawthorne, Nathaniel",33,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne
"Kehoe, Brendan P.",34,https://en.wikipedia.org/wiki/Brendan_Kehoe
"Wells, H. G. (Herbert George)",35,https://en.wikipedia.org/wiki/H._G._Wells
"Krol, Ed",39,https://en.wikipedia.org/wiki/Ed_Krol
"Irving, Washington",41,https://en.wikipedia.org/wiki/Washington_Irving
"Stevenson, Robert Louis",42,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Montgomery, L. M. (Lucy Maud)",45,http://en.wikipedia.org/wiki/Lucy_Maud_Montgomery
"Dickens, Charles",46,https://en.wikipedia.org/wiki/Charles_Dickens
"Polly, Jean Armour",49,https://en.wikipedia.org/wiki/Jean_Armour_Polly
Library of Congress,53,https://en.wikipedia.org/wiki/Library_of_Congress
"Baum, L. Frank (Lyman Frank)",54,https://en.wikipedia.org/wiki/L._Frank_Baum
"Descartes, René",59,https://fr.wikipedia.org/wiki/Ren%C3%A9_Descartes
"Orczy, Emmuska Orczy, Baroness",60,https://en.wikipedia.org/wiki/Baroness_Orczy
"Marx, Karl",61,https://de.wikipedia.org/wiki/Karl_Marx
"Burroughs, Edgar Rice",62,https://en.wikipedia.org/wiki/Edgar_Rice_Burroughs
"Slowinski, David",69,https://en.wikipedia.org/wiki/David_Slowinski
"Twain, Mark",70,https://en.wikipedia.org/wiki/Mark_Twain
"Thoreau, Henry David",71,https://en.wikipedia.org/wiki/Henry_David_Thoreau
"Crane, Stephen",73,https://en.wikipedia.org/wiki/Stephen_Crane
"Schwartau, Winn",79,https://en.wikipedia.org/wiki/Winn_Schwartau
"Scott, Walter",82,https://en.wikipedia.org/wiki/Walter_Scott
"Verne, Jules",83,http://fr.wikipedia.org/wiki/Jules_Verne
"Shelley, Mary Wollstonecraft",84,https://en.wikipedia.org/wiki/Mary_Wollstonecraft_Shelley
"Hart, Michael",88,https://en.wikipedia.org/wiki/Michael_S._Hart
Canada,89,https://en.wikipedia.org/wiki/Canada
"Hope, Anthony",95,https://en.wikipedia.org/wiki/Anthony_Hope
"Abbott, Edwin Abbott",97,https://en.wikipedia.org/wiki/Edwin_Abbott_Abbott
"Shakespeare, William",100,https://en.wikipedia.org/wiki/William_Shakespeare
"Sterling, Bruce",101,https://en.wikipedia.org/wiki/Bruce_Sterling
"Roosevelt, Franklin D. (Franklin Delano)",104,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt
"Austen, Jane",105,https://en.wikipedia.org/wiki/Jane_Austen
"Doyle, Arthur Conan",108,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
"Millay, Edna St. Vincent",109,https://en.wikipedia.org/wiki/Edna_St._Vincent_Millay
"Stratton-Porter, Gene",111,https://en.wikipedia.org/wiki/Gene_Stratton_Porter
"Burnett, Frances Hodgson",113,https://en.wikipedia.org/wiki/Frances_Hodgson_Burnett
"Beethoven, Ludwig van",117,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven
Electronic Frontier Foundation,118,https://en.wikipedia.org/wiki/Electronic_Frontier_Foundation
Anonymous,124,https://en.wikipedia.org/wiki/Anonymous_work
"Lang, Andrew",128,http://en.wikipedia.org/wiki/Andrew_Lang
"Chesterton, G. K. (Gilbert Keith)",130,https://en.wikipedia.org/wiki/G._K._Chesterton
"Bunyan, John",131,https://en.wikipedia.org/wiki/John_Bunyan
"Sunzi, active 6th century B.C.",132,https://zh.wikipedia.org/wiki/%E5%AD%99%E6%AD%A6
"Frederic, Harold",133,https://en.wikipedia.org/wiki/Harold_Frederic
"Wollstonecraft, Mary",134,https://en.wikipedia.org/wiki/Mary_Wollstonecraft
"Hugo, Victor",135,https://en.wikipedia.org/wiki/Victor_Hugo
"Doumic, René",138,https://fr.wikipedia.org/wiki/Ren%C3%A9_Doumic
"Sinclair, Upton",140,https://en.wikipedia.org/wiki/Upton_Sinclair
"Woolf, Virginia",144,http://en.wikipedia.org/wiki/Virginia_Woolf
"Eliot, George",145,https://en.wikipedia.org/wiki/George_Eliot
"Paine, Thomas",147,https://en.wikipedia.org/wiki/Thomas_Paine
"Franklin, Benjamin",148,https://en.wikipedia.org/wiki/Benjamin_Franklin
Plato,150,https://en.wikipedia.org/wiki/Plato
"Coleridge, Samuel Taylor",151,https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge
"Howells, William Dean",154,https://en.wikipedia.org/wiki/William_Dean_Howells
"Collins, Wilkie",155,https://en.wikipedia.org/wiki/Wilkie_Collins
"Webster, Jean",157,https://en.wikipedia.org/wiki/Jean_Webster
"Chopin, Kate",160,https://en.wikipedia.org/wiki/Kate_Chopin
"Alcott, Louisa May",163,https://en.wikipedia.org/wiki/Louisa_May_Alcott
"Norris, Frank",165,https://en.wikipedia.org/wiki/Frank_Norris
"Wharton, Edith",166,http://en.wikipedia.org/wiki/Edith_Wharton
"Snelling, Henry Hunt",168,https://en.wikipedia.org/wiki/Henry_Hunt_Snelling
"Morris, William",169,http://en.wikipedia.org/wiki/William_Morris
"Rowson, Mrs.",171,https://en.wikipedia.org/wiki/Susanna_Rowson
"Morley, Christopher",172,https://en.wikipedia.org/wiki/Christopher_Morley
"Rohmer, Sax",173,https://en.wikipedia.org/wiki/Sax_Rohmer
"Wilde, Oscar",174,http://en.wikipedia.org/wiki/Oscar_Wilde
"Leroux, Gaston",175,https://en.wikipedia.org/wiki/Gaston_Leroux
"James, Henry",176,https://en.wikipedia.org/wiki/Henry_James
Project Gutenberg,200,https://en.wikipedia.org/wiki/Project_Gutenberg
"Stowe, Harriet Beecher",203,https://en.wikipedia.org/wiki/Harriet_Beecher_Stowe
"Service, Robert W. (Robert William)",207,https://en.wikipedia.org/wiki/Robert_W._Service
"Paterson, A. B. (Andrew Barton)",213,https://en.wikipedia.org/wiki/Banjo_Paterson
"Lawson, Henry",214,https://en.wikipedia.org/wiki/Henry_Lawson
"London, Jack",215,https://en.wikipedia.org/wiki/Jack_London
Laozi,216,https://en.wikipedia.org/wiki/Lao_Zi
"Lawrence, D. H. (David Herbert)",217,https://en.wikipedia.org/wiki/D._H._Lawrence
"Caesar, Julius",218,https://en.wikipedia.org/wiki/Julius_Caesar
"Conrad, Joseph",219,https://en.wikipedia.org/wiki/Joseph_Conrad
"Maugham, W. Somerset (William Somerset)",222,https://en.wikipedia.org/wiki/W._Somerset_Maugham
"MacDonald, George",225,https://en.wikipedia.org/wiki/George_MacDonald
"Cicero, Marcus Tullius",226,http://en.wikipedia.org/wiki/Cicero
Virgil,227,https://en.wikipedia.org/wiki/Virgil
"Dreiser, Theodore",233,https://en.wikipedia.org/wiki/Theodore_Dreiser
"Kipling, Rudyard",236,https://en.wikipedia.org/wiki/Rudyard_Kipling
"Propertius, Sextus",237,http://en.wikipedia.org/wiki/Sextus_Propertius
"Brown, William Wells",241,https://en.wikipedia.org/wiki/William_Wells_Brown
"Tolstoy, Leo, graf",243,https://en.wikipedia.org/wiki/Leo_Tolstoy
Omar Khayyam,246,https://en.wikipedia.org/wiki/Omar_Khayyam
"Webster, Noah",247,https://en.wikipedia.org/wiki/Noah_Webster
Library of Congress. Copyright Office,252,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Coalition for Networked Information,253,https://en.wikipedia.org/wiki/Coalition_for_Networked_Information
"Chaucer, Geoffrey",257,https://en.wikipedia.org/wiki/Geoffrey_Chaucer
"Gordon, Adam Lindsay",258,https://en.wikipedia.org/wiki/Adam_Lindsay_Gordon
"Browning, Robert",260,https://en.wikipedia.org/wiki/Robert_Browning
"Lowell, Amy",261,https://en.wikipedia.org/wiki/Amy_Lowell
"Brooke, Rupert",262,https://en.wikipedia.org/wiki/Rupert_Brooke
"Kilmer, Joyce",263,https://en.wikipedia.org/wiki/Joyce_Kilmer
"Gower, John",266,https://en.wikipedia.org/wiki/John_Gower
Saki,269,https://en.wikipedia.org/wiki/Saki
"Grahame, Kenneth",270,https://en.wikipedia.org/wiki/Kenneth_Grahame
"Sewell, Anna",271,https://en.wikipedia.org/wiki/Anna_Sewell
"Luther, Martin",272,https://en.wikipedia.org/wiki/Martin_Luther
"Melanchthon, Philipp",275,https://en.wikipedia.org/wiki/Philipp_Melanchthon
"Haydn, Joseph",276,https://en.wikipedia.org/wiki/Joseph_Haydn
National Atomic Museum (U.S.),277,https://en.wikipedia.org/wiki/National_Museum_of_Nuclear_Science_%26_History
"Kinglake, Alexander William",282,https://en.wikipedia.org/wiki/Alexander_William_Kinglake
"Hyne, Charles John Cutcliffe Wright",285,https://en.wikipedia.org/wiki/C._J._Cutcliffe_Hyne
"Barr, Amelia E.",287,https://en.wikipedia.org/wiki/Amelia_Edith_Huddleston_Barr
"Cabell, James Branch",288,https://en.wikipedia.org/wiki/James_Branch_Cabell
"Taylor, Bayard",292,https://en.wikipedia.org/wiki/Bayard_Taylor
"Alger, Horatio, Jr.",293,"https://en.wikipedia.org/wiki/Horatio_Alger,_Jr."
"Tarkington, Booth",297,https://en.wikipedia.org/wiki/Booth_Tarkington
"Boyesen, Hjalmar Hjorth",299,https://en.wikipedia.org/wiki/Hjalmar_Hjorth_Boyesen
"Gaboriau, Emile",305,http://en.wikipedia.org/wiki/%C3%89mile_Gaboriau
"Jerome, Jerome K. (Jerome Klapka)",308,https://en.wikipedia.org/wiki/Jerome_K._Jerome
"Benét, Stephen Vincent",312,https://en.wikipedia.org/wiki/Stephen_Vincent_Benét
"Robinson, Edwin Arlington",313,https://en.wikipedia.org/wiki/Edwin_Arlington_Robinson
"Dobie, J. Frank (James Frank)",314,https://en.wikipedia.org/wiki/J._Frank_Dobie
"Drake, Joseph Rodman",317,https://en.wikipedia.org/wiki/Joseph_Rodman_Drake
"Fox, John, Jr.",324,https://en.wikipedia.org/wiki/John_Fox%2C_Jr.
"Muir, John",326,https://en.wikipedia.org/wiki/John_Muir
"Davis, Richard Harding",327,http://en.wikipedia.org/wiki/Richard_Harding_Davis
"Guest, Edgar A. (Edgar Albert)",328,https://en.wikipedia.org/wiki/Edgar_Guest
"Rinehart, Mary Roberts",330,https://en.wikipedia.org/wiki/Mary_Roberts_Rinehart
"Page, Thomas Nelson",332,https://en.wikipedia.org/wiki/Thomas_Nelson_Page
"Raleigh, Walter Alexander, Sir",333,https://en.wikipedia.org/wiki/Walter_Raleigh_(professor)
"Davis, Rebecca Harding",335,https://en.wikipedia.org/wiki/Rebecca_Harding_Davis
"Eastman, Charles A.",336,https://en.wikipedia.org/wiki/Charles_Eastman
Zitkala-Sa,338,https://en.wikipedia.org/wiki/Zitkala-Sa
"Stoker, Bram",345,https://en.wikipedia.org/wiki/Bram_Stoker
Hesiod,348,https://en.wikipedia.org/wiki/Hesiod
"Ferber, Edna",350,https://en.wikipedia.org/wiki/Edna_Ferber
"McCrae, John",353,https://en.wikipedia.org/wiki/John_McCrae
"Jordan, Elizabeth Garver",354,https://en.wikipedia.org/wiki/Elizabeth_Jordan
"Olcott, Frances Jenkins",359,https://en.wikipedia.org/wiki/Frances_Jenkins_Olcott
"Proudhon, P.-J. (Pierre-Joseph)",360,http://en.wikipedia.org/wiki/Pierre-Joseph_Proudhon
"Porter, Eleanor H. (Eleanor Hodgman)",361,https://en.wikipedia.org/wiki/Eleanor_H._Porter
"Austin, Mary",365,https://en.wikipedia.org/wiki/Mary_Hunter_Austin
"Jewett, Sarah Orne",367,http://en.wikipedia.org/wiki/Sarah_Orne_Jewett
"Conwell, Russell H.",368,https://en.wikipedia.org/wiki/Russell_Conwell
"Defoe, Daniel",370,http://en.wikipedia.org/wiki/Daniel_Defoe
"Wheatley, Henry B. (Henry Benjamin)",371,https://en.wikipedia.org/wiki/Henry_B._Wheatley
"Bierce, Ambrose",374,https://en.wikipedia.org/wiki/Ambrose_Bierce
"Martorell, Joanot",378,https://en.wikipedia.org/wiki/Joanot_Martorell
"Goldsmith, Oliver",383,http://en.wikipedia.org/wiki/Oliver_Goldsmith
"Grey, Zane",385,https://en.wikipedia.org/wiki/Zane_Grey
"Churchill, Winston",388,https://en.wikipedia.org/wiki/Winston_Churchill_(novelist)
"Machen, Arthur",389,http://en.wikipedia.org/wiki/Arthur_Machen
"Tasso, Torquato",392,https://en.wikipedia.org/wiki/Torquato_Tasso
"Stacpoole, H. De Vere (Henry De Vere)",393,https://en.wikipedia.org/wiki/Henry_De_Vere_Stacpoole
"Gaskell, Elizabeth Cleghorn",394,https://en.wikipedia.org/wiki/Elizabeth_Gaskell
"Stockton, Frank Richard",396,https://en.wikipedia.org/wiki/Frank_R._Stockton
"Platt, Rutherford Hayes",398,https://en.wikipedia.org/wiki/Rutherford_Platt
"Teasdale, Sara",400,https://en.wikipedia.org/wiki/Sara_Teasdale
"Smiles, Samuel",404,https://en.wikipedia.org/wiki/Samuel_Smiles
"Du Bois, W. E. B. (William Edward Burghardt)",408,https://en.wikipedia.org/wiki/W._E._B._Du_Bois
"Wheatley, Phillis",409,https://en.wikipedia.org/wiki/Phillis_Wheatley
"Hubbard, Elbert",412,https://en.wikipedia.org/wiki/Elbert_Hubbard
"Jefferies, Richard",414,https://en.wikipedia.org/wiki/Richard_Jefferies
"Borrow, George",415,https://en.wikipedia.org/wiki/George_Borrow
"Anderson, Sherwood",416,https://en.wikipedia.org/wiki/Sherwood_Anderson
"Lindsay, Vachel",424,https://en.wikipedia.org/wiki/Vachel_Lindsay
"Phillips, David Graham",430,https://en.wikipedia.org/wiki/David_Graham_Phillips
"Houdini, Harry",435,https://en.wikipedia.org/wiki/Harry_Houdini
"Field, Eugene",443,https://en.wikipedia.org/wiki/Eugene_Field
"Le Bon, Gustave",445,https://en.wikipedia.org/wiki/Gustave_Le_Bon
"Irving, H. B. (Henry Brodribb)",446,https://en.wikipedia.org/wiki/Harry_Brodribb_Irving
"Leland, Charles Godfrey",454,https://en.wikipedia.org/wiki/Charles_Godfrey_Leland
"Marquis, Don",458,https://en.wikipedia.org/wiki/Don_Marquis
"Le Gallienne, Richard",461,https://en.wikipedia.org/wiki/Richard_Le_Gallienne
"White, Stewart Edward",465,https://en.wikipedia.org/wiki/Stewart_Edward_White
"La Fayette, Madame de (Marie-Madeleine Pioche de La Vergne)",467,https://fr.wikipedia.org/wiki/Madame_de_La_Fayette
"Prévost, abbé",468,https://en.wikipedia.org/wiki/Antoine_Fran%C3%A7ois_Pr%C3%A9vost
"Balzac, Honoré de",469,http://en.wikipedia.org/wiki/Honoré_de_Balzac
"Chesnutt, Charles W. (Charles Waddell)",472,https://en.wikipedia.org/wiki/Charles_Chesnutt
"Bryant, Sara Cone",473,https://en.wikipedia.org/wiki/Sara_Cone_Bryant
"Booth, William",475,https://en.wikipedia.org/wiki/William_Booth
"Nasmyth, James",476,https://en.wikipedia.org/wiki/James_Nasmyth
"Ferri, Enrico",477,https://en.wikipedia.org/wiki/Enrico_Ferri
"Michelson, Miriam",481,https://en.wikipedia.org/wiki/Miriam_Michelson
"Optic, Oliver",484,https://en.wikipedia.org/wiki/William_Taylor_Adams
Calamity Jane,490,https://en.wikipedia.org/wiki/Calamity_Jane
"Atherton, Gertrude Franklin Horn",491,https://en.wikipedia.org/wiki/Gertrude_Atherton
"Craik, Dinah Maria Mulock",496,https://en.wikipedia.org/wiki/Dinah_Craik
"Wiggin, Kate Douglas Smith",498,https://en.wikipedia.org/wiki/Kate_Douglas_Wiggin
"Appleton, Victor",499,https://en.wikipedia.org/wiki/Victor_Appleton
"Collodi, Carlo",500,https://en.wikipedia.org/wiki/Carlo_Collodi
"Lofting, Hugh",501,https://en.wikipedia.org/wiki/Hugh_Lofting
"Sousa, John Philip",504,https://en.wikipedia.org/wiki/John_Philip_Sousa
"White, Andrew Dickson",505,https://en.wikipedia.org/wiki/Andrew_Dickson_White
"Le Fanu, Joseph Sheridan",509,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu
"Bower, B. M.",538,https://en.wikipedia.org/wiki/B._M._Bower
"Tuckwell, William",539,https://en.wikipedia.org/wiki/William_Tuckwell
"Lewis, Sinclair",543,https://en.wikipedia.org/wiki/Sinclair_Lewis
"Stout, Rex",546,https://en.wikipedia.org/wiki/Rex_Stout
"Azuela, Mariano",549,https://en.wikipedia.org/wiki/Mariano_Azuela
"Tyler, Royall",554,https://en.wikipedia.org/wiki/Royall_Tyler
"Buchan, John",558,"https://en.wikipedia.org/wiki/John_Buchan,_1st_Baron_Tweedsmuir"
"Schiller, Friedrich",566,https://de.wikipedia.org/wiki/Friedrich_Schiller
"Brann, William Cowper",567,https://en.wikipedia.org/wiki/William_Cowper_Brann
"Fries, Adelaide L. (Adelaide Lisetta)",570,https://en.wikipedia.org/wiki/Adelaide_Fries
"Potter, Beatrix",572,https://en.wikipedia.org/wiki/Beatrix_Potter
"Lamb, Mary",573,https://en.wikipedia.org/wiki/Mary_Lamb
"Blake, William",574,https://en.wikipedia.org/wiki/William_Blake
"Bacon, Francis",575,https://en.wikipedia.org/wiki/Francis_Bacon
"Johnson, Samuel",577,https://en.wikipedia.org/wiki/Samuel_Johnson
"Lanier, Sidney",579,https://en.wikipedia.org/wiki/Sidney_Lanier
"Jenkins, Edward",581,https://en.wikipedia.org/wiki/Edward_Jenkins_(MP)
"Wilson, Harriet E.",584,https://en.wikipedia.org/wiki/Harriet_E._Wilson
"Craft, Ellen",585,https://en.wikipedia.org/wiki/Ellen_and_William_Craft
"Browne, Thomas, Sir",586,https://en.wikipedia.org/wiki/Thomas_Browne
"Japp, Alexander H. (Alexander Hay)",590,https://en.wikipedia.org/wiki/Alexander_Hay_Japp
"Maupassant, Guy de",593,https://en.wikipedia.org/wiki/Guy_de_Maupassant
"Aldrich, Thomas Bailey",595,https://en.wikipedia.org/wiki/Thomas_Bailey_Aldrich
Snorri Sturluson,598,https://en.wikipedia.org/wiki/Snorri_Sturluson
"Thackeray, William Makepeace",599,https://en.wikipedia.org/wiki/William_Makepeace_Thackeray
"Dostoyevsky, Fyodor",600,https://en.wikipedia.org/wiki/Fyodor_Dostoevsky
"Lewis, M. G. (Matthew Gregory)",601,https://en.wikipedia.org/wiki/Matthew_Gregory_Lewis
Lucan,602,https://en.wikipedia.org/wiki/Marcus_Annaeus_Lucanus
"Arnold, Edwin Lester Linden",604,https://en.wikipedia.org/wiki/Edwin_Lester_Linden_Arnold
"Linderman, Frank Bird",606,https://en.wikipedia.org/wiki/Frank_Bird_Linderman
"Wu, Tingfang",609,http://en.wikipedia.org/wiki/Wu_Tingfang
"Tennyson, Alfred Tennyson, Baron",610,"https://en.wikipedia.org/wiki/Alfred,_Lord_Tennyson"
Japan,612,https://en.wikipedia.org/wiki/Japan
"Ariosto, Lodovico",615,https://it.wikipedia.org/wiki/Ludovico_Ariosto
"Seeger, Alan",617,https://en.wikipedia.org/wiki/Alan_Seeger
"Trollope, Anthony",619,https://en.wikipedia.org/wiki/Anthony_Trollope
"James, William",621,http://en.wikipedia.org/wiki/William_James
"Swift, Jonathan",623,https://en.wikipedia.org/wiki/Jonathan_Swift
"Bellamy, Edward",624,https://en.wikipedia.org/wiki/Edward_Bellamy
"Bury, Richard de",626,http://en.wikipedia.org/wiki/Richard_Aungerville
"Mackay, Charles",636,https://en.wikipedia.org/wiki/Charles_Mackay
"Gamble, Eliza Burt",639,https://en.wikipedia.org/wiki/Eliza_Gamble
"Ballantyne, R. M. (Robert Michael)",646,https://en.wikipedia.org/wiki/Robert_Michael_Ballantyne
"Stevenson, Fanny Van de Grift",647,http://en.wikipedia.org/wiki/Fanny_Stevenson
"Sharp, William",656,https://en.wikipedia.org/wiki/William_Sharp_%28writer%29
"Quintus, Smyrnaeus, active 4th century",658,https://en.wikipedia.org/wiki/Quintus_Smyrnaeus
Plutarch,674,https://en.wikipedia.org/wiki/Plutarch
